0,"In Hartford, Fans Still Harbor Hope for N.H.L. Team"
0,ANC leads in South Africa vote
1,11 Moments Everyone Who's Met A Fuckboy Will Understand
0,"Possible end to strike, fines for BC teachers"
0,A Streaky Phil Mickelson
1,17 Shocking Secrets Germaphobes Won't Tell You
0,"On Paper, Prudential Gets a Lift"
1,13 Ways To Secretly Nap At The Office
0,Technology innovations unveiled on Research at Intel Day 2008
1,Here's A Kid That Will Motivate You To Make It To The Gym Today
1,What New Song Should You Listen To On Repeat This Weekend
0,"Irish millionaire found dead, suicide suspected"
1,22 Pictures That Prove Asos Is Conspiring To Turn Us All Into Cher
1,22 Brutally Honest Confessions From A Bra Fitter
0,London Lord Mayor's Show draws crowds despite bad weather
1,"Which Random ""30 Rock"" Character Are You"
1,Delightfully Spooky Wedding Venues In Every U.S. State
1,An Indian Artist Built This Sand Sculpture Of The Drowned Syrian Boy On A Beach
0,"In China, Pelosi Talks With Hu and Wen About Climate Change"
1,Which 2015 Meme Are You
1,This Is The Romantic Film You Need To See Right This Second
1,Trying To Decide If Chris Or Liam Hemsworth Is Hotter At The Airport Will Be The Death Of You
1,19 Struggles That Are Way Too Real For Anyone Who's Ever Had Hair Extensions
0,Relics of 39 saints found by British Museum
0,Two rockets hit southern Beirut
1,11 Works Of Art Inspired By Madonna
0,Crash Investigators Find Faulty Track Circuitry
0,Bomb Kills G.I. in Baghdad as Attacks Keep Rising
0,"Victoria, Australia Police investigate suspicious fire near rural town"
0,Yahoo launches new Podcast Search
0,Insights on nutrient traffic in living cells
0,Russian Orthodox Church Elects Outspoken Patriarch
0,Floating wreckage of Brazilian plane carrying four UK businessmen recovered
1,28 Alternative Pixar Halloween Costume Ideas
1,Which Disney Channel Halloween Movie Is Your All-Time Favorite
0,Phones without Internet access join the Facebook revolution
0,"Interview with Anna Mikkola, Finnish Left Alliance candidate for European Parliament"
1,Can We Guess What Type Of School You Went To
1,"Rihanna Gave The Right Amount Of Shade When Asked About Taylor Swift's ""Squad"""
0,"With Victory, Yanks Continue Three Streaks"
0,E.U. Leaders Turn to I.M.F. Amid Financial Crisis
1,Which Word Did I Search To Find This Image On Thinkstock
1,Can You Name These '90s WWF Superstars
0,Israeli-Arab Hebrew University students charged with operating al-Qaeda cell
0,Homage to Chilean politician Jaime Guzmán nineteen years after his death
1,This Test Will Determine If Nature Or Nurture Runs Your Life
0,Libyan rebels retake town of Brega
1,26 Times Ellen DeGeneres Scared The Crap Out Of Famous People
1,20 Reasons Marty McFly Is The Flyest Guy
0,Guinea to launch investigation into killing of protestors
0,"Woman shot dead by police officer in Kent, England"
0,"Battered By Storms, Volvo Sailors Reach Qingdao And Cheer"
0,Price of Stamps Rising This Week
0,Four aftershocks hit central Chile; no damages reported
1,"Here's A Photo Of Buff John Krasinski In ""13 Hours"" And It's Hard To Handle"
0,Blair recognizes Kyoto treaty stopped by its restrictions
0,Two British servicemen killed in roadside bombing
1,29 Incredibly Delicious Recipes That Start With A Can
0,US suspects North Korea and Burma participating in 'covert military' activities
1,23 Times Justin Bieber's Instagram Awakened Your Inner Thirst
0,U.N. Official Calls for Review of American Raids
0,Soaring Costs Jeopardize Missile Defense Program
0,British Financial Regulator Takes Tougher Stance
0,3 Lawmakers Will Return Money Tied to Lobbyist
1,17 Pictures Hot People Will Never Understand
1,"Michael B. Jordan Got Laid The Fuck Out While Filming ""Creed"""
0,English Wikipedia publishes 3 millionth article
0,Ashes Teams Gasp for Breath
1,We Know Which Celebrity You Dislike The Most Based On Your Zodiac Sign
0,South African sprinter Philip Rabinowitz dies at age 104
0,Pakistani Reporter Is Killed After Rally for Taliban Truce
1,"Which Character From Disney's ""Recess"" Are You"
0,Fishermen find body of child killed by Chile tsunami in Pichilemu
0,The Dutch Throw a Scare Into Puerto Rico
0,Vanuatu hit by 7.2 magnitude earthquake
0,"Marketing a Drink, but Never by Name"
1,This Is The Most Adorable Facepalm You'll Ever See
1,Coffin Nails Are The Creepiest Trend To Come Out Of 2015
1,These Beautiful Pieces Of Trans Artwork Offer Glimpses Into Diverse Trans Experiences
0,Kamchatka deep-focus underwater earthquake reaches Moscow
1,Who Said It: Ruby Rose Or Halsey
0,England and New Zealand vie for Women's Cricket World Cup
0,Rangers Pull Ahead of the Canadiens
0,Path to the Supreme Court: Speak Capably but Say Little
0,Japan's lunar probe performing 'smoothly' after successful launch
1,Which IKEA Product Are You
1,59 Rihanna Lyrics For When You Need An Instagram Caption
1,27 Moms Who Are Trolls At Heart
0,UK Defence Minister alludes to possible Iraq troop reduction
1,The Cutest Opossum On Tumblr Is A Dead One
1,We Gave Drunk Girls A Bunch Of Puppies And There Were Lots Of Tears
0,Documents regarding post-9/11 prisoner transport flights released
1,15 Reasons Canadians Should Actually Be Happy It's Fall
0,Russian meeting with Hamas provokes criticism from Israel
1,7 Very Easy Ways To Eat Healthier This Week
0,U.S. Senate majority goes to Democrats
1,"14 Feelings The ""Hotline Bling"" Video Unintentionally Captured"
0,"UConn Is Stunned, Disappointed, and Exhausted"
0,U.S. Needs to Play Cards Right in India
0,Ukranian ship MV Faina with cargo of tanks freed by pirates
1,Feel Better Than Ever With The BuzzFeed Health & Beauty Newsletter
1,If The Avengers Looked Like They Originally Did In The Comics
1,Michael Bay Has Made A Real Tragedy Into A Dumb Action Movie
0,"Eva Hassett, VP of Savarino Construction Services Corp. answers questions on Buffalo, N.Y. hotel redesign"
1,What Do You Wish You Knew Before You Went To College
0,Suspect in Georgia courtroom slayings caught
1,What It Feels Like To Have PTSD
0,U.S. House Republicans continue speaking after lights turn off
0,Cal Turns to a Freshman Introvert for a Dose of Grit
0,Cost Cuts at Qwest Help Profits Climb
0,North Korea Is Warned by Gates on Testing
1,Something's Wrong With Santa's Reindeer
0,Mountaineers 'Climb Up' for AIDS funding
0,Blue Coat and AT&T take parts of FOSI for Internet Security
1,We Made Andrew Garfield Build An Ikea Chair While Talking About His New Movie
1,18 Moving Photos From Vigils For Paris Held Across Canada
1,This Is What Holiday Shopping Looked Like Way Before Black Friday
0,Japanese stocks continue to fall after earthquake
0,Fighting Around Afghanistan Leaves 50 Dead
0,How About a Stimulus for Financial Advice?
0,MSN browser upgrade leaves users frozen
1,For Everyone Who Became Completely Obsessed With Kendall Jenner In 2015
0,Nepali goddess retires at age 11
1,19 Amazing DIY Gifts That Only Look Expensive
1,18 Struggles That Are Way Too Real For People Who Cry Easily
0,Qatar Said to Be Pondering a Stake in Porsche
0,Turkmen president bans recorded music in public
0,"44 dead and over 300,000 homeless after flooding in Brazil"
1,51 Of America's Most Instagrammed Places In 2015
0,René Préval leading Haitian election according to opinion poll
1,"Who Said It: The ""Bob's Burgers"" Edition"
1,What You Need To Know About The Golden Globes Nominees You've Never Heard Of
1,41 Devastatingly British Things That Happened In 2015
0,"U.S. military confirms Qur'ans were kicked, stepped on and splashed with urine at Guantanamo"
1,"Dang, Two More Celeb Couples Have Filed For Divorce"
1,Can You Kiss The Right Guy On New Year's Eve
1,"7 Essays To Read: Volunteering At An Abortion Clinic, Patriarchy, And Stupid Questions"
1,"Do You Know Which TV Show This ""A"" Is From"
1,How Lazy Are You Being Today
0,"Spokesman: At least 55 dead after violence in Darfur, Sudan"
0,Hiroshima marks 65th atomic bombing anniversary
1,Freshers' Week Expectations Vs. Reality
1,"Which Doctor From ""Doctor Who"" Had The Best Look"
0,Transcript of bin Laden message released by ABC
1,Drinking Underage Vs Drinking Legally
1,24 Things You'll Only Know If You Have Nigerian Parents
0,"Kim Clijsters, a Former No. 1, Is Expected to Return to Tennis"
1,This Comic Sums Up A Conversation About Anxiety
1,I'm About To Start A Rumor That Andi Dorfman And Chris Harrison Are Dating Based Off These Two Photos
1,16 Chocolate Chip Cookies That Prove God Exists
0,Virginia dangerous dog law bill ready for Assembly debate
1,"18 Cats Who Just Had A Really Long, Hard Day"
0,"2007 World Deaf Swimming Championships Day 3: ""Bad weather"" and ""New Record Day of Belarus"""
0,News Corp. acquires Dow Jones & Co.
1,Which Jim Halpert Costume Should You Wear For Halloween
1,This Is What Your Phone Notifications Would Look Like With 8 Million Followers
0,Egypt announces Internet crime initiative
1,We Know Which GIF Will Freak You Out Based On Your Age
0,A $1.33 Trillion Drop in New Worth in First Quarter
1,We Need To Talk About Justin Bieber's Hair
0,Weather bureau forecasts an early spring for Australia
1,"This Is The Hardest ""Divergent"" Quiz You'll Ever Take"
0,Dell would be 'happy' to sell PCs running Mac OS X
1,Kesha Officiated Her Makeup Artist's Wedding And Earned Our Eternal Love
1,17 Things You'll Understand If You're Slightly Obsessed With Singing In The Car
1,"23 Pictures That Will Make You Say ""Huh."""
1,We Know If You'll Find A Bae In 2016 Based On Your Favorite Social Medium
1,This Dad Accidentally Held His GoPro The Wrong Way His Whole Vacation
0,Canada's new governor general announced
0,Guatemalan government may suspend liberties under state of emergency
1,6 Easy Holiday Gifts You Can Give Everyone In Your Squad
0,Breeding Penguin Couples Stay Close in a Crowd
1,Things Brazilians Do That Everyone Should Be Doing
1,A Group Of People In Nepal Are Expressing Their Plight Using The Hashtag #MadhesSpeaks
0,Madoff Never Made Supposed Investments
0,I.M.F. Announces Rescue Plan for Romania
0,Knicks Getting in the Habit of Beating Good Teams
0,"Judge Sets Bail for Stanford at $500,000"
1,Tom Hardy's Wife Revealed She's Pregnant At His Movie Premiere
0,Special Skill Gives Steeler a Moment to Savor
0,"From Netflix, a Step Toward Any Movie, Anytime"
1,These Are Julia Louis-Dreyfus' Best Emmy Looks Over The Years
0,$1.75 Trillion Deficit Seen as Obama Unveils Budget Plan
1,18 Confessions About Being A Lesbian
0,US prosecutor Mike Nifong to be disbarred for ethics violations
0,Iraqi police discover 20 bodies
0,British singer Robbie Williams announces his return to boyband Take That
0,Atkins Nutritionals Inc. goes bankrupt
0,Arthur Nadel Is Indicted for Investment Fraud
1,Here's A List Of Wigs Adele Has Snatched This Week
1,23 People Who Clearly Do Not Know How Things Work
1,19 Things Every Woman With Shaved Hair Never Wants To Hear Again
0,Pakistan's Musharraf announces resignation
0,NASA launches Space Shuttle Atlantis
1,17 Songs That Will Make Your Workout Merry AF
1,"The Smiths, Kardashians, And Mary J. Blige Just Formed An Epic Squad"
1,19 Hideaways Where You Can Clear Your Head In London
1,This Adorable Little Girl Proves That Not Every Girl Wants To Be A Princess
1,Gabourey Sidibe Refuses To Back Down
1,22 Things Single People Just Get
0,Biden Questions Vote but Sticks to Policy on Iran
1,"This Maid Of Honor's ""Ice Ice Baby"" Wedding Toast Is Flawless"
0,How Product Placement Can Affect Stock Prices
0,"Six-year-old boy dies two weeks after falling through icy pond in Berkshire, England"
1,21 Funny Tweets That Perfectly Sum Up Your Hatred For People
1,9 Times Ranbir Kapoor And Katrina Kaif Gave Us Relationship Goals In 2015
1,The 21 Funniest Body Image Tweets From 2015
0,7.1 magnitude earthquake in Fiji
